epoch;loss;val_loss
0;0.059136588145427556;0.1728804144932299
1;0.02336014338711999;0.055429731324619175
2;0.019102697992431267;0.020940147150231868
3;0.016608893724006354;0.015827179354216372
4;0.015114589085878462;0.012232088635922695
5;0.014079189873585592;0.01419084785240037
6;0.013553141316931163;0.015005920633521616
7;0.012964471823022681;0.014463994956138183
8;0.011900503763320799;0.017419661528297832
9;0.01221528875033314;0.013133373719697096
10;0.011502747328913942;0.010093788483313151
11;0.010597205333582754;0.012545066391478996
12;0.010460400673541792;0.010132107142435044
13;0.010398469264238921;0.010114550866110593
14;0.009871474776074899;0.008463780709295248
15;0.009854135148664366;0.008091560127783795
16;0.00930406066246939;0.007932510341004449
17;0.009288192567491561;0.008162049139488717
18;0.009254297115649951;0.00850581246599251
19;0.011756451375193286;0.010685013854229937
20;0.010200206922101123;0.008085001459611314
21;0.009611445167862182;0.007765529971873882
22;0.009137328027519492;0.008029084462596446
23;0.008774164320463886;0.007469306129734127
24;0.008792598242396298;0.0072013032337536614
25;0.008535135297427828;0.00830838582193365
26;0.008408435394664352;0.007475079008739213
27;0.00822657984633911;0.008056628926448067
28;0.008065424374855903;0.007900628878982092
29;0.008110497766934639;0.007447393620576785
30;0.007922083341364503;0.007101005931593934
31;0.007881439637810904;0.007312391884624958
32;0.007829837280097512;0.007602951308826403
33;0.007734804307300673;0.007368805713723509
34;0.007798469962780268;0.00698338266538114
35;0.00746904069329707;0.007869977950669673
36;0.00737555264685379;0.006387510146869689
37;0.0075461307768614925;0.006958835112045006
38;0.007353967554601175;0.006763223976809151
39;0.007393765883349186;0.006643843276388183
40;0.007085357367403197;0.007105764058627644
41;0.00717715057306828;0.006227474213026616
42;0.0071208827525415285;0.006809174244729232
43;0.007112685393789137;0.00646593960534249
44;0.007073615594500942;0.006313771836231558
45;0.006826245898323856;0.006535781994081882
46;0.0069039863348957535;0.0064150371056582245
47;0.0070256963514779905;0.00614751537083363
48;0.0070061762080698906;0.006674662327431902
49;0.006871694696553964;0.0067250834093714245
50;0.006797752972711258;0.006469009282561589
51;0.006702721278107136;0.0066390123636442784
52;0.006626935295608579;0.006110671109386853
53;0.006541106895049464;0.006229716628713876
54;0.006714812841038315;0.006175209787123057
55;0.006632860892509319;0.006000617585544076
56;0.006457633837791426;0.006126062402843821
57;0.006540707314900141;0.006086775253773952
58;0.006404629934636153;0.007154492955958965
59;0.006506128557387511;0.006092449422089421
60;0.0063617348609188076;0.006372158273066185
61;0.006321275697032712;0.0059982936506216625
62;0.006352919351062452;0.00630258812512062
63;0.006189529394388807;0.005886414354400975
64;0.006324668058517332;0.00612834806801105
65;0.0063803400274138064;0.00601198728557448
66;0.0062136784794607335;0.006492016865510722
67;0.006251152889917092;0.006173534100229035
68;0.006207074219246908;0.00622911454767597
69;0.006156880384767238;0.006164554915181837
70;0.006267306554055184;0.0059787729774050564
71;0.006217544587157971;0.006265682367874044
72;0.007864883395234997;0.011079328761873196
73;0.008178870780488514;0.006315576549315331
74;0.007094268822491321;0.006121726868179988
75;0.006829025340266526;0.006190391466477696
76;0.00667683398636172;0.006152108425692636
77;0.006516637076262613;0.005924842215846388
78;0.006430128323180335;0.0061413343444618644
79;0.006351392336037694;0.006108010929001838
80;0.006176879456057689;0.00580140163323709
81;0.006223245740069875;0.00564120922769819
82;0.0061139573262320186;0.007130057123318619
83;0.006098074306334768;0.0059841660193490735
84;0.0061175481734645305;0.00592386034526387
85;0.0059252190664980785;0.005804406897145875
86;0.005982685375635569;0.005734727223764877
87;0.005881300675967822;0.005803034574325595
88;0.005935077303640393;0.006052252541923401
89;0.005851991472252626;0.006179875656202131
90;0.005829747150918203;0.005711616302023129
